Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-09-21
Przeskanowano:     7126 spółek
Sygnały SMI:       726
Po wszystkich filtrach: 176 (Strong BUY: 67, Turning Up: 78)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 67 spółek)
  BYND   | Beyond Meat, Inc.            | Consumer Defensive   |    12.23 USD | dyskonto -94.7% | cap 210.3M | SMI -70.61 / EMA -71.99 | strefa OVERSOLD     | EPS -19.2 | QR 3.44
  BAP    | Credicorp Ltd.               | Financial Services   |   386.74 USD | dyskonto -6.4% | cap 30714.6M | SMI -17.62 / EMA -11.44 | strefa Bearish      | EPS 26.8 | QR None
  BMO    | Bank Of Montreal             | Financial Services   |   176.97 USD | dyskonto -5.5% | cap 123010.5M | SMI -11.72 / EMA -5.51 | strefa Bearish      | EPS 8.78 | QR None
  CGON   | CG Oncology, Inc.            | Healthcare           |     76.6 USD | dyskonto -5.4% | cap 6789.9M | SMI 23.45 / EMA 28.86 | strefa Bullish      | EPS -2.69 | QR 24.58
  EMBJ   | Embraer S.A.                 | Industrials          |    76.54 USD | dyskonto -5.2% | cap 13620.9M | SMI 49.23 / EMA 49.85 | strefa OVERBOUGHT   | EPS 2.47 | QR 0.83
  BATRK  | Atlanta Braves Holdings, Inc | Communication Servic |    51.65 USD | dyskonto -5.2% | cap 3314.3M | SMI -15.74 / EMA -14.72 | strefa Bearish      | EPS -1.0 | QR 0.42
  IBKR   | Interactive Brokers Group, I | Financial Services   |    93.64 USD | dyskonto -5.2% | cap 42426.2M | SMI 8.16 / EMA 10.44 | strefa Bullish      | EPS 2.52 | QR None
  ECPG   | ECPG                         | --                   |    99.59 USD | dyskonto -5.1% | cap 2112.2M | SMI 50.96 / EMA 52.63 | strefa OVERBOUGHT   | EPS None | QR 1.04
  DXCM   | DexCom, Inc.                 | Healthcare           |    88.76 USD | dyskonto -4.1% | cap 33494.5M | SMI 61.3 / EMA 63.37 | strefa OVERBOUGHT   | EPS 2.53 | QR 1.59
  LILAK  | LILAK                        | --                   |     8.77 USD | dyskonto -1.7% | cap 1717.1M | SMI 72.54 / EMA 73.51 | strefa OVERBOUGHT   | EPS None | QR None
  ACA    | Arcosa, Inc.                 | Industrials          |   146.48 USD | dyskonto -0.3% | cap 7193.2M | SMI 71.12 / EMA 71.98 | strefa OVERBOUGHT   | EPS 4.48 | QR 1.35
  OGN    | Organon & Co.                | Healthcare           |    13.76 USD | dyskonto -0.2% | cap 3613.5M | SMI 62.88 / EMA 67.69 | strefa OVERBOUGHT   | EPS 0.78 | QR 1.23

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
