ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
MTCH,"Match Group, Inc.",USA,United States,Communication Services,37.9,USD,39.2,3.3,8840.8,3579.2,24.95,22.48,Bullish,BUY,False,,False,,2.62,3487.2,1.42,0.3088,,0.728,2026-07-03T14:10:15.779625,4
RDDT,"Reddit, Inc.",USA,United States,Communication Services,194.67,USD,282.95,31.2,37475.7,4908.2,45.11,40.42,OVERBOUGHT,BUY,False,,False,,3.5,2202.5,11.56,0.2194,0.008,0.9118,2026-07-03T14:10:17.760535,4
INGR,Ingredion Incorporated,USA,United States,Consumer Defensive,97.62,USD,137.57,29.0,6155.8,855.5,-75.81,-72.92,OVERSOLD,Turning Up,False,,False,,10.4,7219.0,1.73,0.1375,0.454,0.2532,2026-07-03T14:10:20.428284,4
FULC,"Fulcrum Therapeutics, Inc.",USA,United States,Healthcare,3.84,USD,15.74,75.6,255.9,2265.0,-65.45,-64.88,OVERSOLD,Turning Up,False,,True,,-1.15,0.0,27.4,-0.4301,0.018,,2026-07-03T14:10:21.295009,4
ADSK,"Autodesk, Inc.",USA,United States,Technology,207.48,USD,329.09,37.0,43808.4,2574.8,-58.74,-54.6,OVERSOLD,Turning Up,False,,False,,6.85,7206.0,0.85,0.2852,0.898,0.9098,2026-07-03T14:10:23.405822,4
FRSH,Freshworks Inc.,USA,United States,Technology,10.34,USD,15.47,33.2,2858.3,15397.4,38.16,32.84,Bullish,BUY,False,,True,,0.61,838.8,2.2,0.0254,0.041,0.8496,2026-07-03T14:10:23.790056,4
FCN,"FTI Consulting, Inc.",USA,United States,Industrials,153.59,USD,189.3,18.9,4629.8,503.8,-46.84,-45.72,OVERSOLD,Turning Up,False,,False,,8.4,3788.9,1.56,0.1344,0.361,0.3213,2026-07-03T14:10:25.858694,4
COUR,"Coursera, Inc.",USA,United States,Consumer Defensive,5.9,USD,13.56,56.5,1689.5,7081.2,-27.18,-36.78,Bearish,Strong BUY,False,,False,,-0.38,,,,,,2026-07-03T14:10:26.157340,4
ZNTL,ZNTL,USA,--,--,4.46,USD,6.95,35.8,317.5,2254.4,-32.86,-34.83,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-03T14:10:27.611971,4
AZN,AZN,USA,--,--,195.15,USD,212.71,8.3,302653.6,1980.5,-21.18,-38.81,Bearish,Strong BUY,False,,False,,,,0.72,,0.599,,2026-07-03T14:10:28.400369,4
GSK,GSK,USA,--,--,53.66,USD,61.7,13.0,107470.1,3895.0,-19.55,-32.77,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-03T14:10:31.497709,4
ALNY,ALNY,USA,--,--,312.78,USD,495.55,36.9,41760.1,1139.4,-31.63,-47.8,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-03T14:10:33.671565,4
BILL,BILL,USA,--,--,40.48,USD,57.21,29.2,4031.7,2527.8,-28.3,-41.69,Bearish,Strong BUY,False,,False,,,1462.6,,,,0.814,2026-07-03T14:10:36.659800,4
EEFT,EEFT,USA,--,--,77.18,USD,107.91,28.5,2938.6,719.0,-8.72,-25.32,Bearish,Strong BUY,False,,False,,,,,,,,2026-07-03T14:10:38.091732,4
BLSH,BLSH,USA,--,--,25.57,USD,118.0,78.3,3877.6,1520.7,-83.46,-80.66,OVERSOLD,Turning Up,False,,False,,,244970.3,27.69,0.0135,0.181,0.0003,2026-07-03T14:10:01.460664,3
CRON,CRON,USA,--,--,2.86,USD,3.43,16.6,1068.7,1534.1,-18.13,-25.06,Bearish,BUY,False,,False,,,146.6,18.62,-0.0273,0.001,0.4281,2026-07-03T14:10:01.551560,3
NVAX,NVAX,USA,--,--,9.74,USD,11.97,18.6,1601.6,4747.7,-16.91,-15.3,Bearish,Turning Up,False,,False,,,1123.5,2.1,1.1521,,0.935,2026-07-03T14:10:02.429535,3
ARTV,ARTV,USA,--,--,9.61,USD,14.53,33.9,466.9,589.9,-24.41,-26.41,Bearish,BUY,False,,False,,,0.0,8.61,-0.9853,0.099,,2026-07-03T14:10:02.990478,3
ANAB,ANAB,USA,--,--,63.42,USD,72.36,12.4,1877.8,674.2,14.32,13.92,Bullish,BUY,False,,False,,,234.6,9.07,0.5469,0.379,,2026-07-03T14:10:04.179123,3
DVLT,DVLT,USA,--,--,0.38,USD,4.1,90.7,325.1,42554.4,-82.52,-81.21,OVERSOLD,Turning Up,False,,False,,,39.1,5.29,-0.1321,0.048,0.7777,2026-07-03T14:10:05.252366,3
BMNR,BMNR,USA,--,--,14.36,USD,134.48,89.3,8179.1,38750.7,-78.31,-74.46,OVERSOLD,Turning Up,False,,False,,,6.1,51.5,-0.0347,0.0,0.0509,2026-07-03T14:10:05.353435,3
WEN,WEN,USA,--,--,8.6,USD,12.0,28.3,1638.1,17442.2,8.24,-3.04,Bullish,BUY,False,,True,,,2176.9,1.74,0.0598,35.312,0.2704,2026-07-03T14:10:06.376768,3
ODV,Osisko Development Corp.,USA,Canada,Basic Materials,2.57,USD,4.8,46.4,783.1,3163.2,-68.48,-67.97,OVERSOLD,Turning Up,False,,False,,-0.39,35.5,1.42,-0.1055,0.212,0.6095,2026-07-03T14:10:09.042226,3
AZ,A2Z Cust2Mate Solutions Corp.,USA,Canada,Technology,6.26,USD,12.36,49.4,278.8,445.7,-42.64,-38.11,OVERSOLD,Turning Up,False,,False,,-0.98,7.9,10.86,-0.5636,0.034,0.1385,2026-07-03T14:10:09.073214,3
CGC,Canopy Growth Corporation,USA,Canada,Healthcare,1.0,USD,2.38,58.0,422.2,9830.6,-69.14,-64.1,OVERSOLD,Turning Up,False,,False,,-0.62,284.6,2.64,-0.1227,0.4,0.2448,2026-07-03T14:10:09.238364,3
IRD,"Opus Genetics, Inc.",USA,United States,Healthcare,4.23,USD,5.81,27.2,349.3,979.4,-58.88,-58.8,OVERSOLD,Turning Up,False,,False,,-1.31,14.2,6.43,,0.074,,2026-07-03T14:10:09.397287,3
RELY,"Remitly Global, Inc.",USA,United States,Technology,23.75,USD,24.92,4.7,5000.8,4799.1,20.34,14.17,Bullish,BUY,False,,False,,0.48,1635.1,3.3,0.1498,0.221,0.6021,2026-07-03T14:10:11.538859,3
GROY,Gold Royalty Corp.,USA,Canada,Basic Materials,2.86,USD,5.45,47.6,660.1,1929.3,-70.49,-70.34,OVERSOLD,Turning Up,False,,False,,0.0,15.6,4.88,0.002,0.0,0.7644,2026-07-03T14:10:14.084430,3
TRON,Tron Inc.,USA,United States,Consumer Cyclical,1.63,USD,12.8,87.3,773.2,903.5,-68.44,-65.71,OVERSOLD,Turning Up,False,,False,,-0.07,4.7,17.93,-0.0099,0.003,0.2526,2026-07-03T14:10:15.091826,3
ACRS,"Aclaris Therapeutics, Inc.",USA,United States,Healthcare,5.56,USD,5.69,2.3,776.5,1550.4,43.48,35.29,OVERBOUGHT,BUY,False,,True,,-0.56,7.8,3.36,-0.6622,0.004,0.0693,2026-07-03T14:10:15.206357,3
AMBA,"Ambarella, Inc.",USA,United States,Technology,78.36,USD,96.69,19.0,3437.5,1390.6,-22.5,-15.2,Bearish,Turning Up,False,,True,,-1.61,390.7,2.01,-0.1921,0.023,0.5919,2026-07-03T14:10:15.306241,3
CLBK,"Columbia Financial, Inc.",USA,United States,Financial Services,21.17,USD,21.59,1.9,2202.9,370.7,68.8,68.55,OVERBOUGHT,BUY,False,,True,,0.55,258.7,,,1.02,,2026-07-03T14:10:15.888663,3
NOVT,Novanta Inc.,USA,United States,Technology,161.72,USD,171.85,5.9,5759.4,497.6,51.63,51.77,OVERBOUGHT,Turning Up,False,,True,,1.39,980.6,2.8,0.0743,0.23,0.4439,2026-07-03T14:10:16.313688,3
ECO,Okeanis Eco Tankers Corp.,USA,Greece,Industrials,53.11,USD,58.45,9.1,2073.7,453.1,1.5,1.31,Bullish,BUY,False,,False,,5.69,391.5,1.39,0.1385,1.056,0.4674,2026-07-03T14:10:17.146562,3
FSLY,"Fastly, Inc.",USA,United States,Technology,18.13,USD,34.82,47.9,2837.3,9802.2,-75.36,-73.89,OVERSOLD,Turning Up,False,,False,,-0.69,624.0,2.61,-0.1054,0.463,0.5708,2026-07-03T14:10:17.996144,3
SFM,"Sprouts Farmers Market, Inc.",USA,United States,Consumer Defensive,89.94,USD,171.15,47.4,8458.3,2197.3,20.19,16.78,Bullish,BUY,False,,False,,5.21,8806.2,0.44,0.1735,1.385,0.388,2026-07-03T14:10:19.073847,3
PPLI,People Incorporated,USA,United States,Communication Services,46.75,USD,46.88,0.3,3477.6,1156.5,40.65,30.09,OVERBOUGHT,BUY,False,,False,,1.63,2393.2,2.7,0.0196,0.301,0.6616,2026-07-03T14:10:19.281629,3
OHI,"Omega Healthcare Investors, Inc",USA,United States,Real Estate,49.4,USD,49.41,0.0,14711.4,2356.5,27.4,13.06,Bullish,BUY,False,,False,,2.07,1190.1,3.46,0.077,0.821,0.9879,2026-07-03T14:10:20.638002,3
DDL,Dingdong (Cayman) Limited,USA,China,Consumer Defensive,1.94,USD,3.41,43.1,424.2,441.8,-85.18,-80.86,OVERSOLD,Turning Up,False,,False,,0.11,24359.9,0.93,0.1136,2.338,0.2917,2026-07-03T14:10:22.507731,3
SYM,Symbotic Inc.,USA,United States,Industrials,42.74,USD,87.88,51.4,5437.2,2106.3,-76.51,-75.39,OVERSOLD,Turning Up,False,,False,,-0.08,2246.9,1.0,,0.0,0.1881,2026-07-03T14:10:23.268529,3
CELC,Celcuity Inc.,USA,United States,Healthcare,107.95,USD,151.02,28.5,5264.3,1330.2,-50.6,-47.56,OVERSOLD,Turning Up,False,,False,,-3.9,0.0,10.55,-0.6708,3.201,,2026-07-03T14:10:23.476093,3
UGP,Ultrapar Participacoes S.A. (Ne,USA,Brazil,Energy,5.07,USD,6.2,18.2,5421.8,3018.5,-57.43,-53.33,OVERSOLD,Turning Up,False,,False,,0.55,142369.5,,,,0.0657,2026-07-03T14:10:26.026342,3
SSRM,SSRM,USA,--,--,30.62,USD,36.52,16.2,6353.4,3263.5,-10.97,-12.26,Bearish,BUY,False,,False,,,,1.25,,0.108,,2026-07-03T14:10:29.678664,3
INTR,INTR,USA,--,--,5.47,USD,10.36,47.2,2414.9,5893.1,-84.99,-84.95,OVERSOLD,Turning Up,False,,True,,,,,,,,2026-07-03T14:10:31.513239,3
ARIS,ARIS,USA,--,--,16.0,USD,23.29,31.3,3302.4,1340.1,-50.61,-48.87,OVERSOLD,Turning Up,False,,False,,,927.7,1.58,0.0987,0.363,0.4961,2026-07-03T14:10:36.216843,3
MLYS,MLYS,USA,--,--,27.69,USD,47.65,41.9,2441.1,1563.1,-19.54,-19.67,Bearish,BUY,False,,False,,,,43.76,,0.0,,2026-07-03T14:10:37.397250,3
PCTY,PCTY,USA,--,--,115.1,USD,197.78,41.8,6162.9,807.3,-2.95,0.25,Bearish,Turning Up,True,"div_bull (cena -5.7%, SMI +15.8)",False,,,1595.2,,,,0.6877,2026-07-03T14:10:38.018344,3
WEAV,WEAV,USA,--,--,6.58,USD,9.1,27.7,523.5,1238.7,36.84,28.02,Bullish,BUY,False,,False,,,239.0,1.24,-0.4332,0.633,0.7209,2026-07-03T14:10:01.456264,2
MAC,MAC,USA,--,--,25.46,USD,25.97,2.0,7575.9,3559.7,75.23,74.79,OVERBOUGHT,BUY,False,,True,,,1014.0,0.74,0.0225,2.097,0.5487,2026-07-03T14:10:02.003608,2
ALTO,ALTO,USA,--,--,5.56,USD,6.11,9.0,430.8,2250.3,21.2,21.78,Bullish,Turning Up,False,,True,,,917.9,1.6,0.0496,0.398,0.038,2026-07-03T14:10:02.819923,2
TDC,TDC,USA,--,--,34.56,USD,41.78,17.3,3252.1,2589.9,39.66,40.52,Bullish,Turning Up,False,,True,,,1663.0,0.9,0.4025,2.422,0.5935,2026-07-03T14:10:03.286448,2
IQ,IQ,USA,--,--,1.01,USD,2.84,64.4,974.7,7610.0,-77.66,-77.3,OVERSOLD,Turning Up,False,,False,,,27291.3,0.47,0.0113,1.145,0.2107,2026-07-03T14:10:06.307272,2
GRAL,"GRAIL, Inc.",USA,United States,Healthcare,69.11,USD,118.84,41.8,2966.0,740.0,14.18,12.68,Bullish,BUY,False,,False,,-10.3,147.2,11.77,-0.1574,0.021,-0.4252,2026-07-03T14:10:09.822163,2
NAVN,"Navan, Inc.",USA,United States,Technology,25.67,USD,25.85,0.7,6528.7,4044.6,69.22,67.21,OVERBOUGHT,BUY,False,,False,,-1.41,702.3,4.07,-0.2448,0.144,0.7127,2026-07-03T14:10:12.425320,2
BCSF,"Bain Capital Specialty Finance,",USA,United States,Financial Services,12.64,USD,15.84,20.2,819.9,371.2,-36.09,-28.88,Bearish,Turning Up,False,,False,,1.14,114.5,,,1.316,,2026-07-03T14:10:13.227859,2
XFOR,"X4 Pharmaceuticals, Inc.",USA,United States,Healthcare,4.13,USD,4.83,14.5,389.5,600.3,-4.77,-4.3,Bearish,Turning Up,False,,False,,-2.07,35.1,9.98,-1.8232,0.415,0.836,2026-07-03T14:10:16.197649,2
TTAN,"ServiceTitan, Inc.",USA,United States,Technology,78.31,USD,119.99,34.7,7470.6,1506.6,12.64,5.26,Bullish,BUY,False,,False,,-1.46,961.0,3.49,-0.142,0.034,0.7011,2026-07-03T14:10:18.846720,2
OPRT,Oportun Financial Corporation,USA,United States,Financial Services,5.9,USD,7.97,25.9,271.1,503.9,18.83,9.62,Bullish,BUY,False,,False,,0.37,405.8,,,7.206,,2026-07-03T14:10:20.636046,2
FSCO,FSCO,USA,United States,Financial Services,4.95,USD,7.65,35.3,1001.2,1073.8,-13.71,-11.35,Bearish,Turning Up,False,,False,,0.76,163.6,,,0.198,,2026-07-03T14:10:20.646018,2
SKE,Skeena Resources Limited,USA,Canada,Basic Materials,28.7,USD,38.77,26.0,3561.2,815.6,-32.63,-32.35,Bearish,Turning Up,False,,False,,-1.47,0.0,1.82,-0.1021,0.396,,2026-07-03T14:10:20.990832,2
MPLT,"MapLight Therapeutics, Inc.",USA,United States,Healthcare,37.09,USD,37.61,1.4,1681.9,362.3,51.6,43.2,OVERBOUGHT,BUY,False,,False,,-4.41,0.0,20.01,-0.3207,0.013,,2026-07-03T14:10:21.510639,2
PLTK,Playtika Holding Corp.,USA,Israel,Communication Services,3.87,USD,4.97,22.2,1472.1,1475.3,27.02,21.02,Bullish,BUY,False,,False,,-0.78,2755.4,1.1,0.0006,,0.7247,2026-07-03T14:10:22.306153,2
OTEX,Open Text Corporation,USA,Canada,Technology,23.04,USD,39.9,42.3,5590.9,2482.2,-15.33,-12.86,Bearish,Turning Up,False,,False,,2.06,5168.4,0.8,0.0952,1.691,0.7225,2026-07-03T14:10:22.570309,2
FIVN,"Five9, Inc.",USA,United States,Technology,23.44,USD,29.71,21.1,1794.7,3215.8,19.55,23.83,Bullish,Turning Up,False,,False,,0.65,1149.1,4.51,0.0188,1.025,0.5507,2026-07-03T14:10:23.132230,2
ING,"ING Group, N.V.",USA,Netherlands,Financial Services,32.1,USD,32.4,0.9,91823.5,3300.0,67.21,66.7,OVERBOUGHT,BUY,False,,False,,2.49,22903.0,,,3.606,,2026-07-03T14:10:25.050542,2
FF,FutureFuel Corp.,USA,United States,Basic Materials,4.69,USD,5.12,8.4,205.7,359.1,-7.89,-6.59,Bearish,Turning Up,False,,False,,-1.19,95.7,3.94,-0.4301,0.0,-0.4118,2026-07-03T14:10:25.638013,2
HR,Healthcare Realty Trust Incorpo,USA,United States,Real Estate,20.61,USD,20.9,1.4,7141.8,4127.0,69.43,69.16,OVERBOUGHT,BUY,False,,False,,-0.58,1152.3,1.75,0.0085,0.898,0.6103,2026-07-03T14:10:25.756053,2
FATE,FATE,USA,--,--,2.92,USD,3.21,9.0,340.4,3806.3,29.99,26.77,Bullish,BUY,False,,True,,,,,,,,2026-07-03T14:10:26.120095,2
KNTK,Kinetik Holdings Inc.,USA,United States,Energy,47.75,USD,51.51,7.3,3514.5,1080.3,2.0,1.08,Bullish,BUY,False,,False,,2.51,,,,,,2026-07-03T14:10:26.123356,2
PINS,PINS,USA,--,--,22.07,USD,39.93,44.7,12362.7,18636.2,-7.63,-11.42,Bearish,BUY,False,,False,,,,,,,,2026-07-03T14:10:27.532635,2
CRM,CRM,USA,--,--,166.11,USD,276.8,40.0,136044.1,15299.4,-55.43,-50.95,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-03T14:10:27.608089,2
XPEV,XPEV,USA,--,--,13.08,USD,28.24,53.7,12512.0,7034.5,-73.91,-71.91,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-03T14:10:27.674379,2
GTLB,GTLB,USA,--,--,32.07,USD,52.38,38.8,5416.6,6336.4,36.92,35.78,Bullish,BUY,False,,False,,,955.2,2.54,-0.0838,0.0,0.8736,2026-07-03T14:10:30.443044,2
AMCX,AMCX,USA,--,--,10.26,USD,10.65,3.7,450.7,495.5,58.97,58.62,OVERBOUGHT,BUY,False,,False,,,2311.8,1.67,0.0665,1.886,0.5063,2026-07-03T14:10:31.210852,2
NTSK,NTSK,USA,--,--,11.71,USD,27.99,58.2,4729.9,5621.3,-14.39,-15.14,Bearish,BUY,False,,False,,,709.0,,,,0.6808,2026-07-03T14:10:31.317704,2
CNNE,CNNE,USA,--,--,14.72,USD,21.96,33.0,646.8,507.5,53.06,52.43,OVERBOUGHT,BUY,False,,False,,,423.6,2.07,-0.1185,0.204,-0.0194,2026-07-03T14:10:36.098351,2
ZS,ZS,USA,--,--,147.33,USD,336.99,56.3,23824.7,4655.5,-48.01,-43.55,OVERSOLD,Turning Up,False,,False,,,2673.1,,,,0.7687,2026-07-03T14:10:36.667968,2
AAUC,AAUC,USA,--,--,24.6,USD,32.2,23.6,3096.7,709.5,-69.37,-69.07,OVERSOLD,Turning Up,False,,False,,,1331.8,,,,0.3803,2026-07-03T14:10:36.675693,2
VVR,VVR,USA,--,--,2.99,USD,3.83,21.9,460.2,837.9,-30.21,-30.98,Bearish,BUY,False,,False,,,16.6,,,,,2026-07-03T14:10:36.699643,2
OVID,OVID,USA,--,--,2.69,USD,3.11,13.4,502.1,2860.5,-15.67,-16.58,Bearish,BUY,False,,False,,,,,,,,2026-07-03T14:10:36.916185,2
FISV,FISV,USA,--,--,52.33,USD,175.92,70.3,27905.2,7344.8,-63.89,-62.82,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-07-03T14:10:38.072486,2
TXT,TXT,USA,--,--,92.5,USD,101.57,8.9,16084.7,1411.1,-8.44,-11.19,Bearish,BUY,False,,False,,,,,,,,2026-07-03T14:10:38.157402,2
IOT,IOT,USA,--,--,35.93,USD,47.47,24.3,20936.8,6287.9,15.68,16.89,Bullish,Turning Up,False,,False,,,1618.6,1.59,-0.0201,0.051,0.7674,2026-07-03T14:10:00.199744,1
UMH,UMH,USA,--,--,15.52,USD,17.4,10.8,1321.8,714.1,14.77,15.2,Bullish,Turning Up,False,,False,,,261.8,10.13,0.0235,0.841,0.5471,2026-07-03T14:10:01.952470,1
MPC,MPC,USA,--,--,266.35,USD,272.46,2.2,77757.3,2357.3,48.0,47.72,OVERBOUGHT,BUY,False,,False,,,132699.0,0.74,0.0797,1.984,0.0754,2026-07-03T14:10:02.347371,1
CSX,CSX,USA,--,--,48.89,USD,49.21,0.7,90844.4,12521.0,72.34,70.82,OVERBOUGHT,BUY,False,,False,,,14092.0,0.69,0.0907,1.471,0.3325,2026-07-03T14:10:04.407314,1
FNF,FNF,USA,--,--,48.84,USD,59.21,17.5,13145.7,1694.1,-25.66,-24.43,Bearish,Turning Up,False,,False,,,14140.0,,0.0077,0.642,,2026-07-03T14:10:04.984417,1
PTY,PTY,USA,--,--,12.08,USD,14.69,17.8,2560.7,1026.7,21.24,12.19,Bullish,BUY,False,,False,,,275.3,,,0.115,,2026-07-03T14:10:05.143086,1
OMCL,"Omnicell, Inc.",USA,--,--,43.03,USD,55.0,21.8,1957.0,622.9,4.51,9.89,Bullish,Turning Up,False,,False,,,1184.8,1.22,0.002,0.166,0.4249,2026-07-03T14:10:06.672062,1
SPT,"Sprout Social, Inc",USA,United States,Technology,8.08,USD,21.53,62.5,485.7,1518.2,41.15,36.55,OVERBOUGHT,BUY,False,,False,,-0.66,457.5,0.93,-0.2533,0.269,0.7756,2026-07-03T14:10:08.489376,1
RPAY,Repay Holdings Corporation,USA,United States,Technology,4.24,USD,6.05,30.0,351.1,1390.8,13.12,12.56,Bullish,BUY,False,,False,,-3.03,309.3,0.82,-0.014,0.902,0.7502,2026-07-03T14:10:12.163449,1
MSDL,MSDL,USA,United States,Financial Services,15.4,USD,19.94,22.8,1305.4,649.2,45.06,46.02,OVERBOUGHT,Turning Up,False,,False,,1.01,133.1,,,1.194,,2026-07-03T14:10:14.954815,1
MET,MET,USA,--,--,90.06,USD,90.06,0.0,57947.9,3587.2,74.34,74.17,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-07-03T14:10:26.239122,1
BRZE,BRZE,USA,--,--,23.81,USD,37.33,36.2,2681.8,2995.8,-26.69,-19.93,Bearish,Turning Up,False,,False,,,738.2,,,,0.6715,2026-07-03T14:10:27.461652,1
IBM,IBM,USA,--,--,289.52,USD,332.46,12.9,272115.6,8771.4,4.51,4.27,Bullish,BUY,False,,False,,,,,,,,2026-07-03T14:10:27.463496,1
MRCY,MRCY,USA,--,--,126.21,USD,127.83,1.3,7578.1,665.1,74.3,72.83,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-07-03T14:10:27.546029,1
SUN,SUN,USA,--,--,68.28,USD,72.88,6.3,12864.8,458.0,-10.6,-10.31,Bearish,Turning Up,False,,False,,,,,,,,2026-07-03T14:10:27.563177,1
OOMA,OOMA,USA,--,--,19.49,USD,21.96,11.2,535.5,324.1,0.7,4.58,Bullish,Turning Up,False,,True,,,,0.7,,0.787,,2026-07-03T14:10:29.854623,1
GBDC,GBDC,USA,--,--,12.99,USD,15.63,16.9,3383.8,1515.5,-17.35,-12.69,Bearish,Turning Up,False,,False,,,407.8,,,,,2026-07-03T14:10:31.331881,1
DBX,DBX,USA,--,--,28.56,USD,32.4,11.9,6663.1,3938.0,39.59,38.28,Bullish,BUY,False,,False,,,,,,,,2026-07-03T14:10:31.445041,1
CTRE,CTRE,USA,--,--,41.76,USD,43.08,3.1,9865.4,2699.0,5.12,-5.52,Bullish,BUY,False,,False,,,,,,,,2026-07-03T14:10:31.541662,1
FAF,FAF,USA,--,--,69.48,USD,71.47,2.8,7080.0,995.6,35.49,36.01,Bullish,Turning Up,False,,True,,,7445.0,,,,,2026-07-03T14:10:33.625366,1
HRB,HRB,USA,--,--,40.04,USD,57.55,30.4,5075.5,2459.3,54.03,50.11,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-07-03T14:10:33.812721,1
TFX,TFX,USA,--,--,133.99,USD,139.67,4.1,5931.8,741.5,27.78,28.28,Bullish,Turning Up,False,,False,,,1992.7,2.01,0.0441,0.872,0.5624,2026-07-03T14:10:36.103155,1
ARR,ARR,USA,--,--,17.13,USD,19.31,11.3,2124.9,3286.1,41.35,40.96,OVERBOUGHT,BUY,False,,False,,,332.0,,,0.0,,2026-07-03T14:10:36.996584,1
INVH,INVH,USA,--,--,30.53,USD,32.81,6.9,18136.1,5792.1,79.41,76.93,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-07-03T14:10:37.787282,1
AVB,AVB,USA,--,--,193.96,USD,205.0,5.4,27517.5,1095.5,68.22,64.02,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-07-03T14:10:38.077091,1
CRTO,CRTO,USA,--,--,19.08,USD,26.52,28.1,958.7,302.6,0.93,-6.52,Bullish,BUY,False,,False,,,,,,,,2026-07-03T14:10:38.148049,1
ACP,ACP,USA,--,--,5.28,USD,5.99,11.9,662.5,495.7,35.29,37.44,Bullish,Turning Up,False,,False,,,42.5,,,0.352,,2026-07-03T14:10:02.935546,0
UNM,UNM,USA,--,--,92.34,USD,93.22,0.9,14753.7,1342.6,78.44,79.66,OVERBOUGHT,Turning Up,False,,False,,,12984.1,,0.0143,0.339,,2026-07-03T14:10:04.346902,0
VTRS,Viatris Inc.,USA,United States,Healthcare,16.7,USD,17.53,4.7,19448.0,10993.3,36.73,37.85,Bullish,Turning Up,False,,False,,-0.3,14299.9,0.82,0.0084,0.999,0.3506,2026-07-03T14:10:23.589929,0
EBAY,EBAY,USA,--,--,114.84,USD,119.31,3.7,50989.0,5244.2,31.78,33.8,Bullish,Turning Up,False,,False,,,,,,,,2026-07-03T14:10:27.502729,0
DINO,DINO,USA,--,--,72.5,USD,74.73,3.0,13070.0,2321.1,44.22,46.1,OVERBOUGHT,Turning Up,False,,False,,,,0.9,,0.352,,2026-07-03T14:10:29.797584,0
ELV,ELV,USA,--,--,417.89,USD,427.19,2.2,90750.0,1748.7,61.11,64.12,OVERBOUGHT,Turning Up,False,,False,,,,,,0.73,,2026-07-03T14:10:30.109170,0
PI,PI,USA,--,--,141.58,USD,247.06,42.7,4312.4,474.3,5.32,9.3,Bullish,Turning Up,False,,False,,,,,,,,2026-07-03T14:10:33.532072,0
GEN,GEN,USA,--,--,26.67,USD,32.22,17.2,16066.9,7618.5,48.44,48.58,OVERBOUGHT,Turning Up,False,,False,,,,,,,,2026-07-03T14:10:33.638526,0
AAPL,AAPL,USA,--,--,308.63,USD,317.4,2.8,4532958.8,53938.1,36.95,43.72,Bullish,Turning Up,False,,False,,,,,,,,2026-07-03T14:10:36.406980,0
